id,from_node,to_node,link_type,length,label,fhwa_fc,ab_ln,ba_ln,area_type,ff_speed,bike_class,ab_gain,ba_gain,ab_ivt,ba_ivt,wait
247,490,493,TWO LANE,0.040149,COOPER ST,19,1,1,2,19,0,0.0,1.3503596538634,0,0,0
248,485,495,TWO LANE,0.052818,TEMBLADERA ST,19,1,1,2,19,0,0.4794755632795997,0.0,0,0,0
249,493,497,TWO LANE,0.068871,TEMBLADERA ST,19,1,1,2,19,0,1.8888039225981004,0.0,0,0,0
250,498,499,TWO LANE,3.666607,OLD STAGE RD,9,1,1,1,30,0,281.919294142035,0.0,0,0,0
251,498,501,TWO LANE,0.301318,CRAZY HORSE RD,9,1,1,1,30,0,0.0,14.779999500184005,0,0,0
252,502,503,TWO LANE,0.310907,MONTEREY DUNES W,9,1,1,1,30,0,7.560919588944998,0.0,0,0,0
253,504,503,TWO LANE,0.058017,MONTEREY DUNES W,9,1,1,1,30,0,7.245402949375798,0.0,0,0,0
254,506,507,TWO LANE,0.011979,DEL MONTE AVE,19,1,1,4,16,0,0.0,0.040022719876400714,0,0,0
255,507,509,TWO LANE,0.078056,DEL MONTE AVE,19,1,1,4,16,0,2.388527074198098,0.0,0,0,0
256,503,511,TWO LANE,0.133214,MONTEREY DUNES W,9,1,1,1,30,0,0.0,2.2319514607506967,0,0,0
257,511,513,TWO LANE,0.063623,MONTEREY DUNES W,9,1,1,1,30,0,0.0,0.9838301991541023,0,0,0
258,509,515,TWO LANE,0.076637,DEL MONTE AVE,19,1,1,4,16,0,0.7757176877320013,0.0,0,0,0
259,511,517,TWO LANE,0.127663,MONTEREY DUNES W,9,1,1,1,30,0,0.17397672798379915,0.0,0,0,0
260,517,519,TWO LANE,0.025651,MONTEREY DUNES W,9,1,1,1,30,0,0.0,0.5436475508482985,0,0,0
261,520,521,TWO LANE,0.475582,MEADOW RIDGE RD,19,1,1,1,21,0,49.324661415080016,0.0,0,0,0
262,517,523,TWO LANE,0.075399,MONTEREY DUNES W,9,1,1,1,30,0,1.3023849547378,0.0,0,0,0
263,523,525,TWO LANE,0.038968,MONTEREY DUNES W,9,1,1,1,30,0,0.0,0.6321408930099999,0,0,0
265,525,529,TWO LANE,0.102744,MONTEREY DUNES W,9,1,1,1,30,0,0.0,9.2615449209538,0,0,0
266,530,520,TWO LANE,0.221712,COUNTRY MEADOWS,19,1,1,1,21,0,0.0,1.8502282971160184,0,0,0
267,532,533,TWO LANE,0.187479,BLACKIE RD,19,1,1,1,21,0,7.810827315323003,0.0,0,0,0
268,534,535,TWO LANE,0.009931,RALPH LN,9,1,1,1,30,0,0.0,4.048507044634597,0,0,0
270,538,539,FREEWAY,0.965432,HWY 156,2,2,0,1,56,0,0.0,0.9668373999006992,0,0,0
271,540,541,TWO LANE,0.016892,HWY 1,6,1,1,1,48,0,6.0638902694220995,0.0,0,0,0
272,542,543,TWO LANE,0.565427,OLD STAGE RD,9,1,1,1,30,0,25.815851106418023,0.0,0,0,0
273,542,545,TWO LANE,0.345267,HEBERT RD,6,1,1,1,48,0,22.211312621910025,0.0,0,0,0
274,546,547,TWO LANE,0.368535,SAN JUAN GRADE R,6,1,1,1,48,0,13.984307216534006,0.0,0,0,0
275,548,549,TWO LANE,0.088402,WHITE RD,19,1,1,2,19,0,5.057953161205006,0.0,0,0,0
276,550,546,TWO LANE,0.506688,STIRLING RD,9,1,1,2,37,0,0.0,15.386070792129999,0,0,0
277,552,553,TWO LANE,1.955751,ESPINOSA RD,8,1,1,1,28,0,0.0,51.28710914471699,0,0,0
278,554,555,TWO LANE,0.003206,NASHUA RD,9,1,1,1,30,0,0.0,0.0,0,0,0
279,556,557,TWO LANE,0.273006,LOCARNO WAY,9,1,1,1,30,0,3.234295081591995,0.0,0,0,0
280,558,557,TWO LANE,0.055969,BELLINZONA AVE,9,1,1,3,15,0,4.393960547260008,0.0,0,0,0
281,560,558,TWO LANE,0.063709,BELLINZONA AVE,19,1,1,3,18,0,0.0,1.4452796595620043,0,0,0
282,560,556,TWO LANE,0.073829,BELLINZONA AVE,9,1,1,3,15,0,0.0,0.28561419389399134,0,0,0
283,564,552,RAMP,0.059207,HWY 101 RAMP,77,1,0,1,36,0,0.0,2.109547612547999,0,0,0
284,566,552,TWO LANE,0.041205,ESPINOSA RD,8,1,1,1,49,0,0.0,0.030963126755011672,0,0,0
285,568,569,TWO LANE,1.381982,RODGERS RD,9,1,1,1,30,0,13.7154574156434,0.0,0,0,0
286,570,571,TWO LANE,0.158426,ROGGE RD,9,1,1,1,30,0,0.0,10.178470861880996,0,0,0
287,552,573,RAMP,0.062994,HWY 101 RAMP,77,1,0,1,36,0,0.0,1.7513565504019937,0,0,0
288,574,556,TWO LANE,0.102809,BELLINZONA AVE,9,1,1,1,30,0,5.304419149564012,0.0,0,0,0
289,576,570,TWO LANE,0.014861,ROGGE RD,17,1,1,9,15,0,0.0,0.08285202066400643,0,0,0
290,578,566,RAMP,0.060764,HWY 101 RAMP,77,1,0,1,36,0,4.546248068021001,0.0,0,0,0
291,580,574,TWO LANE,0.101728,CORNWALL ST,9,1,1,3,15,0,4.101813308836,0.0,0,0,0
292,582,576,TWO LANE,0.066604,ROGGE RD,9,1,1,1,30,0,0.0,8.882112077527012,0,0,0
293,584,576,TWO LANE,0.05646,SAN JUAN GRADE R,16,1,1,9,19,0,2.840197305353996,0.0,0,0,0
294,584,571,TWO LANE,0.091209,DENNER RD,19,1,1,3,18,0,0.0,7.421125577191006,0,0,0
295,588,571,TWO LANE,0.089086,PAUL AVE,19,1,1,2,19,0,0.5631934939410002,0.0,0,0,0
296,588,580,TWO LANE,0.062016,CORNWALL ST,19,1,1,2,19,0,0.0,0.2849884233449984,0,0,0
297,592,584,TWO LANE,0.060301,SAN JUAN GRADE R,16,1,1,9,19,0,1.1722434536989965,0.0,0,0,0
298,592,588,TWO LANE,0.095551,CORNWALL ST,19,1,1,2,19,0,0.0,6.81207561743301,0,0,0
299,596,597,TWO LANE,0.029421,RUSSELL RD,9,1,1,4,21,0,0.0,1.1275884673349879,0,0,0
300,598,588,TWO LANE,0.045335,PAUL AVE,19,1,1,4,16,0,0.0,1.801530833007007,0,0,0
301,600,582,TWO LANE,0.114232,KELTON DR,9,1,1,1,30,0,7.7426089389419985,0.0,0,0,0
302,600,592,TWO LANE,0.066834,CORNWALL ST,19,1,1,2,19,0,0.0,5.151943897638006,0,0,0
303,597,605,TWO LANE,0.039335,BAHIA AVE,19,1,1,4,16,0,0.0,3.6028739348490006,0,0,0
304,582,607,TWO LANE,0.176407,ROGGE RD,9,1,1,1,30,0,2.0503121723969855,0.0,0,0,0
305,605,609,TWO LANE,0.031519,BLUE DOLPHIN DR,19,1,1,1,21,0,0.0,7.219852737867001,0,0,0
306,610,598,TWO LANE,0.062178,PAUL AVE,19,1,1,4,16,0,4.175979634282996,0.0,0,0,0
307,612,592,TWO LANE,0.069892,SAN JUAN GRADE R,16,1,1,9,19,0,0.0,0.20790600713999652,0,0,0
308,612,598,TWO LANE,0.092295,TREVITHAL ST,19,1,1,3,18,0,0.0,5.218450791565999,0,0,0
309,609,617,TWO LANE,0.031182,BLUE DOLPHIN DR,19,1,1,1,21,0,0.0,0.22779299518300888,0,0,0
310,618,619,TWO LANE,0.267163,NATIVIDAD RD,6,1,1,1,48,0,26.191451105233,0.0,0,0,0
311,596,621,TWO LANE,0.273569,RUSSELL RD,17,1,1,1,26,0,5.1772876048650005,0.0,0,0,0
312,622,607,TWO LANE,0.058642,BOLLENBACHER DR,9,1,1,3,15,0,2.5062861405019987,0.0,0,0,0
313,624,610,TWO LANE,0.054692,PAUL AVE,19,1,1,4,16,0,3.841292513950009,0.0,0,0,0
314,624,580,TWO LANE,0.181867,ENGLAND AVE,19,1,1,3,18,0,5.930752891880999,0.0,0,0,0
315,628,607,TWO LANE,0.093371,ROGGE RD,9,1,1,1,30,0,0.0,0.9540873249690094,0,0,0
316,630,612,TWO LANE,0.062855,SAN JUAN GRADE R,16,1,1,3,25,0,0.0,0.6842800951390018,0,0,0
317,630,610,TWO LANE,0.09276,PENZANCE ST,19,1,1,3,18,0,0.0,10.078710520987997,0,0,0
318,634,635,TWO LANE,0.611364,OLD STAGE RD,6,1,1,1,48,0,19.63380127754101,0.0,0,0,0
319,636,600,TWO LANE,0.135938,KELTON DR,19,1,1,4,16,0,0.8292836467120139,0.0,0,0,0
320,630,636,TWO LANE,0.066165,PENZANCE ST,19,1,1,4,16,0,3.4304741486469936,0.0,0,0,0
321,640,630,TWO LANE,0.056663,SAN JUAN GRADE R,16,1,1,3,25,0,1.2536562021010127,0.0,0,0,0
322,624,640,TWO LANE,0.093192,NEWLYN ST,19,1,1,3,18,0,12.666346832836993,0.0,0,0,0
323,621,645,TWO LANE,0.090867,VAN BUREN AVE,9,1,1,4,21,3,0.0,2.8443649372089936,0,0,0
324,605,647,TWO LANE,0.123783,BAHIA AVE,19,1,1,1,21,0,0.0,8.092489768201006,0,0,0
325,648,647,TWO LANE,0.033413,CORAL SANDS DR,19,1,1,4,16,0,0.030475025727994876,0.0,0,0,0
326,650,609,TWO LANE,0.11283,CORTEZ AVE,19,1,1,1,21,0,0.1819615601870055,0.0,0,0,0
327,647,650,TWO LANE,0.032526,CORAL SANDS DR,19,1,1,4,16,0,0.6906754701469993,0.0,0,0,0
328,654,617,TWO LANE,0.102011,DE ANZA AVE,19,1,1,1,21,0,0.0,1.9623914102869975,0,0,0
329,650,654,TWO LANE,0.032192,CORAL SANDS DR,19,1,1,1,21,0,1.916559975290994,0.0,0,0,0
330,658,628,TWO LANE,0.093156,ROGGE RD,9,1,1,1,30,0,0.0,3.169527829787995,0,0,0
331,660,628,TWO LANE,0.080998,JASPER WAY,9,1,1,3,15,0,1.8833691053820019,0.0,0,0,0
332,621,663,TWO LANE,0.305623,RUSSELL RD,17,1,1,1,26,0,0.0,21.22080545099999,0,0,0
333,664,665,TWO LANE,0.042949,TRUMAN ST,19,1,1,3,18,0,2.1634890338559956,0.0,0,0,0
334,645,664,TWO LANE,0.097757,FILLMORE ST,19,1,1,3,18,0,1.2516662517559922,0.0,0,0,0
335,636,669,TWO LANE,0.072993,PENZANCE ST,9,1,1,3,15,0,0.0,2.129084169082006,0,0,0
336,670,671,TWO LANE,0.126947,BUCHANAN WAY,19,1,1,4,16,0,0.0,3.5377187053049965,0,0,0
338,674,671,TWO LANE,0.099191,KENNEDY ST,19,1,1,4,16,0,0.0,3.965608091179007,0,0,0
339,676,624,TWO LANE,0.104764,PAUL AVE,9,1,1,3,15,0,10.507062977066994,0.0,0,0,0
340,663,676,TWO LANE,0.042441,RUSSELL RD,17,1,1,1,26,0,0.0,2.2278307616870023,0,0,0
341,645,674,TWO LANE,0.056364,VAN BUREN AVE,19,1,1,4,16,3,0.0,2.0560191998019945,0,0,0
342,682,683,TWO LANE,0.095477,DEXTER DR,19,1,1,3,18,0,3.6956757072389905,0.0,0,0,0
343,669,682,TWO LANE,0.059808,PENZANCE ST,19,1,1,3,18,0,2.4035471317960173,0.0,0,0,0
344,686,640,TWO LANE,0.079547,SAN JUAN GRADE R,16,1,1,4,24,0,10.942837071856985,0.0,0,0,0
345,676,686,TWO LANE,0.062748,RUSSELL RD,17,1,1,4,20,0,12.230572738047002,0.0,0,0,0
346,690,663,TWO LANE,0.041799,EISENHOWER ST,9,1,1,3,15,0,0.17054750537700158,0.0,0,0,0
347,692,690,TWO LANE,0.165007,LOHMAN ST,19,1,1,3,18,0,0.0,15.202382105228992,0,0,0
348,634,695,TWO LANE,0.345129,OLD NATIVIDAD RD,9,1,1,1,30,0,0.0,2.9317475366469807,0,0,0
349,696,697,TWO LANE,0.013821,OUTLOOK LN,19,1,1,4,16,0,0.45627433796899197,0.0,0,0,0
350,698,660,TWO LANE,0.117377,JASPER WAY,19,1,1,3,18,0,0.457763671875,0.0,0,0,0
351,700,701,TWO LANE,0.037411,OUTLOOK LN,19,1,1,4,16,0,1.804672201161992,0.0,0,0,0
352,701,703,TWO LANE,0.03619,OUTLOOK LN,19,1,1,4,16,0,2.0417266004660064,0.0,0,0,0
353,704,622,TWO LANE,0.162454,BOLLENBACHER DR,19,1,1,3,18,0,8.66983819195599,0.0,0,0,0
354,704,682,TWO LANE,0.058752,PENZANCE ST,19,1,1,3,18,0,0.8283825371210014,0.0,0,0,0
355,708,664,TWO LANE,0.06037,TRUMAN ST,19,1,1,4,16,0,2.3292306214179916,0.0,0,0,0
356,710,711,TWO LANE,0.317595,NEPONSET RD,9,1,1,1,30,0,0.0,2.99716011432837,0,0,0
357,712,622,TWO LANE,0.191196,PINGREE WAY,19,1,1,3,18,0,4.796218371453989,0.0,0,0,0
358,712,704,TWO LANE,0.067866,PENZANCE ST,19,1,1,3,18,0,0.0,3.8736198205020003,0,0,0
359,716,708,TWO LANE,0.110559,EISENHOWER ST,19,1,1,4,16,0,1.5288700894739975,0.0,0,0,0
360,718,682,TWO LANE,0.059249,DEXTER DR,19,1,1,3,18,0,1.2338443065250146,0.0,0,0,0
361,718,636,TWO LANE,0.211006,NORMAN WAY,9,1,1,1,30,0,0.9593813438110033,0.0,0,0,0
362,722,696,TWO LANE,0.037518,BIRDVALE DR,19,1,1,1,21,0,0.6931910677540003,0.0,0,0,0
363,665,725,TWO LANE,0.158357,ARTHUR ST,19,1,1,4,16,0,0.0,5.750042872791994,0,0,0
364,708,725,TWO LANE,0.077818,EISENHOWER ST,19,1,1,4,16,0,0.0,1.2573232175180067,0,0,0
366,730,658,TWO LANE,0.129477,JADE DR,9,1,1,3,15,0,2.6077235464659907,0.0,0,0,0
367,716,733,TWO LANE,0.049284,HOOVER ST,19,1,1,4,16,0,0.0,0.0357940753929995,0,0,0
368,698,712,TWO LANE,0.058238,PENZANCE ST,19,1,1,3,18,0,0.0,5.915459059667995,0,0,0
369,725,692,TWO LANE,0.040776,EISENHOWER ST,19,1,1,3,18,0,0.0,1.0097183267589998,0,0,0
370,674,739,TWO LANE,0.090361,VAN BUREN AVE,19,1,1,4,16,3,0.0,3.360212631426009,0,0,0
371,740,700,TWO LANE,0.063411,FELDGATE DR,19,1,1,1,21,0,1.9217038092020005,0.0,0,0,0
372,722,740,TWO LANE,0.042983,LAMPLIGHTER LN,19,1,1,1,21,0,1.228062186654995,0.0,0,0,0
373,744,698,TWO LANE,0.034706,PENZANCE ST,19,1,1,3,18,0,0.0,1.108715227581996,0,0,0
374,733,747,TWO LANE,0.048546,HOOVER ST,19,1,1,4,16,0,0.0,0.9935108695440107,0,0,0
375,748,701,TWO LANE,0.080619,ROUNDTREE DR,19,1,1,1,21,0,3.06409800772299,0.0,0,0,0
376,740,748,TWO LANE,0.030656,LAMPLIGHTER LN,19,1,1,1,21,0,0.6622780026410027,0.0,0,0,0
377,739,716,TWO LANE,0.094652,EISENHOWER ST,19,1,1,4,16,0,2.8097973720920066,0.0,0,0,0
378,718,712,TWO LANE,0.181571,NORMAN WAY,19,1,1,4,16,0,4.2790815899060135,0.0,0,0,0
379,725,757,TWO LANE,0.050498,ARTHUR ST,19,1,1,4,16,0,0.0,0.3870891460910002,0,0,0
380,747,757,TWO LANE,0.048958,HOOVER ST,19,1,1,4,16,0,0.9137626708020008,0.0,0,0,0
381,760,703,TWO LANE,0.097221,SUNVIEW DR,19,1,1,1,21,0,4.113940742070994,0.0,0,0,0
382,748,760,TWO LANE,0.033413,LAMPLIGHTER LN,19,1,1,1,21,0,0.9918838661180018,0.0,0,0,0
383,744,730,TWO LANE,0.108257,JADE DR,19,1,1,3,18,0,1.7942218329970103,0.0,0,0,0
384,703,767,TWO LANE,0.149717,OUTLOOK LN,19,1,1,1,21,0,0.0,5.865722816447004,0,0,0
385,760,767,TWO LANE,0.036445,LAMPLIGHTER LN,19,1,1,1,21,0,0.0,1.7517820743760097,0,0,0
386,739,771,TWO LANE,0.05513,VAN BUREN AVE,19,1,1,4,16,3,0.0,8.674731717648001,0,0,0
387,757,773,TWO LANE,0.055739,HOOVER ST,19,1,1,4,16,0,0.0,11.152908245096,0,0,0
388,744,775,TWO LANE,0.049545,ONYX CT,9,1,1,1,30,0,0.0,0.6639300368900081,0,0,0
389,776,748,TWO LANE,0.057997,ROUNDTREE DR,19,1,1,1,21,0,1.6302449183829992,0.0,0,0,0
390,776,779,TWO LANE,0.032028,LYNWOOD LN,19,1,1,1,21,0,0.360318682013002,0.0,0,0,0
392,782,767,TWO LANE,0.026893,GREENWAY DR,19,1,1,1,21,0,3.2597514275179975,0.0,0,0,0
393,779,782,TWO LANE,0.032972,LYNWOOD LN,19,1,1,1,21,0,0.0,2.749723399406008,0,0,0
394,771,733,TWO LANE,0.188305,COOLIDGE ST,19,1,1,4,16,0,11.448735014347008,0.0,0,0,0
395,788,618,TWO LANE,0.555186,NATIVIDAD RD,6,1,1,1,48,0,0.0,6.16696875865,0,0,0
396,658,788,TWO LANE,0.862819,ROGGE RD,9,1,1,1,30,0,3.6709077089159905,0.0,0,0,0
397,771,793,TWO LANE,0.05473,VAN BUREN AVE,19,1,1,4,16,3,0.0,13.673593365926791,0,0,0
398,794,740,TWO LANE,0.118062,FELDGATE DR,19,1,1,1,21,0,6.750537341661001,0.0,0,0,0
399,796,776,TWO LANE,0.0451,ROUNDTREE DR,19,1,1,1,21,0,2.8850775691149977,0.0,0,0,0
400,794,796,TWO LANE,0.03175,ARBOR LN,19,1,1,1,21,0,2.897492856804007,0.0,0,0,0
401,800,779,TWO LANE,0.044962,SUNVIEW DR,19,1,1,1,21,0,1.9894121825860083,0.0,0,0,0
402,796,800,TWO LANE,0.032027,ARBOR LN,19,1,1,1,21,0,1.2559840685419914,0.0,0,0,0
403,800,782,TWO LANE,0.077767,GREENWAY DR,19,1,1,1,21,0,0.0,0.7603112168199999,0,0,0
404,781,773,TWO LANE,0.099407,LENNY ST,19,1,1,4,16,0,13.42437398715299,0.0,0,0,0
405,747,809,TWO LANE,0.146072,LUBER ST,19,1,1,4,16,0,0.0,24.893959676186796,0,0,0
406,810,809,TWO LANE,0.062816,CLEVELAND AVE,19,1,1,4,16,0,0.0,0.44523574548750844,0,0,0
407,812,800,TWO LANE,0.07341,SUNVIEW DR,19,1,1,1,21,0,26.8586914683261,0.0,0,0,0
408,757,815,TWO LANE,0.039163,ARTHUR ST,19,1,1,4,16,0,0.0,2.5840443888979934,0,0,0
409,809,817,TWO LANE,0.049981,CLEVELAND AVE,19,1,1,4,16,0,0.0,1.3625277621850955,0,0,0
410,818,710,RAMP,0.234771,HWY 1 RAMP,77,0,1,1,36,0,3.399601758621479,0.0,0,0,0
411,793,821,TWO LANE,0.083686,VAN BUREN AVE,19,1,1,4,16,3,0.0,11.8012753684377,0,0,0
412,822,781,TWO LANE,0.054776,LENNY ST,19,1,1,4,16,0,7.3814016627516,0.0,0,0,0
413,817,822,TWO LANE,0.04865,CLEVELAND AVE,19,1,1,4,16,0,0.0,4.788433785826697,0,0,0
414,826,794,TWO LANE,0.101991,FELDGATE DR,19,1,1,4,16,0,26.766471662546692,0.0,0,0,0
415,828,829,TWO LANE,0.099334,MASSA ST,19,1,1,3,18,0,0.0,6.076776449448801,0,0,0
416,830,831,TWO LANE,0.123237,PEREZ ST,19,1,1,4,16,0,26.55362832577569,0.0,0,0,0
417,832,826,TWO LANE,0.033819,STARLIGHT LN,19,1,1,4,16,0,0.0,2.4594409572168985,0,0,0
418,834,541,TWO LANE,0.093858,DEL MONTE BLVD,7,1,1,1,56,2,0.0,15.6143080844029,0,0,0
419,821,837,TWO LANE,0.062114,VAN BUREN AVE,19,1,1,4,16,3,0.0,1.8808159615426092,0,0,0
420,838,829,TWO LANE,0.047737,BOLIVAR ST,19,1,1,4,16,0,0.0,1.0511631102076961,0,0,0
421,838,830,TWO LANE,0.098505,BOLIVAR ST,19,1,1,4,16,3,3.0293614845574126,0.0,0,0,0
422,830,843,TWO LANE,0.047795,BOLIVAR ST,19,1,1,4,16,3,1.7646166283312965,0.0,0,0,0
423,844,540,RAMP,0.202127,HWY 1 RAMP,77,1,0,1,36,0,2.581284740778459,0.0,0,0,0
424,844,847,FREEWAY,0.263727,HWY 1,2,2,0,1,56,0,4.437420311875259,0.0,0,0,0
425,810,822,TWO LANE,0.319836,LENNY ST,19,1,1,4,16,0,0.0,6.596197293499301,0,0,0
426,837,851,TWO LANE,0.048011,VAN BUREN AVE,19,1,1,4,16,3,1.3391865207142075,0.0,0,0,0
427,852,834,TWO LANE,0.117843,DEL MONTE BLVD,7,1,1,1,56,0,0.0,11.6964118687185,0,0,0
428,851,855,TWO LANE,0.12441,VAN BUREN AVE,19,1,1,4,16,3,28.070489878416893,0.0,0,0,0
430,856,859,TWO LANE,0.05129,LAMAR ST,19,1,1,4,16,0,0.0,1.5449961965163936,0,0,0
431,860,686,TWO LANE,0.532326,SAN JUAN GRADE R,16,1,1,4,24,0,19.2573001691366,0.0,0,0,0
432,855,860,TWO LANE,0.047756,VAN BUREN AVE,19,1,1,4,16,3,0.0,15.59402686091559,0,0,0
433,859,865,TWO LANE,0.048126,LAMAR ST,19,1,1,3,18,0,1.4432271321613968,0.0,0,0,0
434,865,867,TWO LANE,0.04907,LAMAR ST,19,1,1,4,16,0,6.311640651833002,0.0,0,0,0
435,867,869,TWO LANE,0.010138,SANTA RITA ST,19,1,1,4,16,0,1.1525567122331921,0.0,0,0,0
436,869,871,TWO LANE,0.07793,SANTA RITA ST,19,1,1,2,19,0,11.800324197203508,0.0,0,0,0
437,872,855,TWO LANE,0.158443,SWANER AVE,19,1,1,4,16,0,3.1240217954780007,0.0,0,0,0
438,869,875,TWO LANE,0.079587,SANTA RITA ST,19,1,1,4,16,0,14.561912206214501,0.0,0,0,0
439,872,851,TWO LANE,0.158038,NORTHRIDGE DR,19,1,1,4,16,0,0.0,24.946468082938893,0,0,0
440,875,879,TWO LANE,0.101125,SWANER AVE,19,1,1,2,19,0,3.1409614042340053,0.0,0,0,0
441,880,872,TWO LANE,0.061036,SWANER AVE,19,1,1,2,19,0,3.67622675858199,0.0,0,0,0
442,837,880,TWO LANE,0.243773,JACKSON ST,19,1,1,2,19,0,22.60942784507111,0.0,0,0,0
443,879,880,TWO LANE,0.05129,SWANER AVE,19,1,1,2,19,0,1.8826557269560027,0.0,0,0,0
444,886,872,TWO LANE,0.115759,NORTHRIDGE DR,19,1,1,3,18,0,0.5900515658969994,0.0,0,0,0
445,879,889,TWO LANE,0.087768,PIERCE ST,19,1,1,4,16,0,2.042802925811003,0.0,0,0,0
446,875,889,TWO LANE,0.172949,NORTHRIDGE DR,19,1,1,4,16,0,5.183764330045008,0.0,0,0,0
447,889,886,TWO LANE,0.07947,NORTHRIDGE DR,19,1,1,3,18,0,2.9260279938299902,0.0,0,0,0
448,894,860,TWO LANE,0.261807,SAN JUAN GRADE R,16,1,1,4,24,3,0.0,12.6000652163046,0,0,0
449,886,894,TWO LANE,0.032969,NORTHRIDGE WAY,19,1,1,3,18,0,0.7201117167640092,0.0,0,0,0
450,898,899,RAMP,0.356625,HWY 101 RAMP,77,1,0,2,27,0,3.2757523804510953,0.0,0,0,0
451,900,901,TWO LANE,0.158601,HARVARD CT,19,1,1,3,18,0,0.19958325884199724,0.0,0,0,0
453,904,905,TWO LANE,0.081089,PRINCETON CT,19,1,1,3,18,0,0.2958205115450028,0.0,0,0,0
454,901,904,TWO LANE,0.036789,PENNSYLVANIA DR,19,1,1,3,18,0,0.5884808818180005,0.0,0,0,0
455,904,909,TWO LANE,0.041808,PENNSYLVANIA DR,19,1,1,3,18,0,1.1727002661999961,0.0,0,0,0
456,910,852,TWO LANE,1.146235,MRWMD,9,1,1,1,30,0,0.0,60.02807867495721,0,0,0
457,912,913,TWO LANE,0.764643,HWY 183,6,1,1,1,56,0,0.060840541609298526,0.0,0,0,0
458,905,915,TWO LANE,0.156458,PRINCETON CT,19,1,1,2,19,0,3.485135206088003,0.0,0,0,0
459,909,915,TWO LANE,0.088362,PENNSYLVANIA DR,19,1,1,3,18,0,2.60825545143301,0.0,0,0,0
461,920,921,TWO LANE,0.104121,MCKINNON ST,17,1,1,2,23,2,0.0,2.4334339332079935,0,0,0
462,915,920,TWO LANE,0.027405,PENNSYLVANIA DR,19,1,1,2,19,0,0.485291318316996,0.0,0,0,0
463,924,925,TWO LANE,0.076252,CABERNET WAY,19,1,1,4,16,0,1.9997248812299944,0.0,0,0,0
464,918,924,TWO LANE,0.045895,RIESLING WAY,19,1,1,4,16,0,1.5142145432200067,0.0,0,0,0
465,919,918,TWO LANE,0.078597,RIESLING WAY,19,1,1,4,16,0,2.1190217786570003,0.0,0,0,0
466,930,909,TWO LANE,0.046416,BROADWAY DR,19,1,1,3,18,0,0.0,0.26509517759801327,0,0,0
467,932,930,TWO LANE,0.044538,DELANCEY DR,19,1,1,4,16,0,1.333323050672007,0.0,0,0,0
468,934,932,TWO LANE,0.183029,DELANCEY DR,19,1,1,3,18,0,1.830810636985703,0.0,0,0,0
469,936,920,TWO LANE,0.041819,MCKINNON ST,17,1,1,3,23,2,0.6357891353089968,0.0,0,0,0
470,938,919,TWO LANE,0.054367,GAMAY WAY,19,1,1,4,16,0,1.244832837362992,0.0,0,0,0
471,936,938,TWO LANE,0.083437,CHARDONNAY DR,19,1,1,3,18,0,1.091224940743004,0.0,0,0,0
473,944,945,TWO LANE,0.026934,BROADWAY DR,19,1,1,4,16,0,0.06631916276400318,0.0,0,0,0
474,938,947,TWO LANE,0.048296,CHARDONNAY DR,19,1,1,4,16,0,0.9780668523989959,0.0,0,0,0
475,948,924,TWO LANE,0.050282,BURGUNDY WAY,19,1,1,4,16,0,1.6251511461160106,0.0,0,0,0
476,947,948,TWO LANE,0.073638,CHARDONNAY DR,19,1,1,4,16,0,2.2748511607249924,0.0,0,0,0
477,948,953,TWO LANE,0.035552,CHARDONNAY DR,19,1,1,4,16,0,0.579563651498006,0.0,0,0,0
478,944,955,TWO LANE,0.04831,ASTOR WAY,19,1,1,4,16,0,0.47929643646000386,0.0,0,0,0
479,956,957,TWO LANE,0.215838,ABBEY WAY,19,1,1,3,18,0,0.0,1.1866111454999952,0,0,0
480,955,959,TWO LANE,0.06159,ASTOR WAY,19,1,1,3,18,0,0.5236510529610001,0.0,0,0,0
481,960,961,TWO LANE,0.10509,INGLEWOOD ST,9,1,1,3,15,0,0.0,3.572574124875004,0,0,0
482,956,963,TWO LANE,0.052082,CROMWELL DR,19,1,1,2,19,0,0.062339262074004864,0.0,0,0,0
483,925,965,TWO LANE,0.161117,CABERNET WAY,19,1,1,2,19,0,0.0,2.149083795823003,0,0,0
484,953,965,TWO LANE,0.107511,CHARDONNAY DR,19,1,1,3,18,0,0.8962285800249958,0.0,0,0,0
485,968,956,TWO LANE,0.041691,CROMWELL DR,19,1,1,3,18,0,0.7098240489410017,0.0,0,0,0
486,970,971,TWO LANE,0.100472,EL DORADO DR,19,1,1,2,19,2,3.835472847845992,0.0,0,0,0
487,963,970,TWO LANE,0.033414,CROMWELL DR,19,1,1,2,19,0,0.0,0.409566824205001,0,0,0
488,974,944,TWO LANE,0.047332,BROADWAY DR,19,1,1,2,19,0,1.0864628268669918,0.0,0,0,0
489,961,977,TWO LANE,0.05244,INGLEWOOD ST,9,1,1,1,30,0,0.0,7.646972425965998,0,0,0
490,978,953,TWO LANE,0.043575,WINDSOR ST,19,1,1,4,16,0,2.0633281998120054,0.0,0,0,0
491,977,981,TWO LANE,0.027976,INGLEWOOD ST,9,1,1,3,15,0,0.0,3.010400636927997,0,0,0
492,974,983,TWO LANE,0.042198,MANHATTAN DR,19,1,1,3,18,0,0.20920135217698999,0.0,0,0,0
493,984,968,TWO LANE,0.038291,CROMWELL DR,19,1,1,2,19,0,1.23987673461599,0.0,0,0,0
