,link_id,from_node,from_x,from_y,to_node,to_x,to_y,Name,Oneway,Speed,AutoNetwork,BikeNetwork,PedNetwork,DriveTime,BikeTime,Pedestrian,Length_Miles,ConnectorN,RoadClass,AADT,Length_Meters,Signal,Sig_Count,BIKE_L,BIKE_R,Bike_Lane,Bike_Path,Bike_Blvd,from_z,to_z,Slope_AB,Slope_BA,Slope_Per
96976,96976,74268,431360.1,4510324.1,74285,431370.8,4510328.0,AMBASSADOR WAY,B,25,Y,Y,Y,0.016983696,0.0385993090909,0.136965290323,0.00707654004279,N,"11 Other Local, Neighborhood, Rural Roads",0,11.388590782,0,0, , ,0,0,0,1526,1527,-8.780717642261141,8.780717642261141,8.780717642261141
96978,96978,74274,429778.6,4510328.7,79299,429771.5,4510261.1,YUMA ST,B,25,Y,Y,Y,0.1013657412,0.230376684545,0.8174656548389999,0.0422357254713,N,"11 Other Local, Neighborhood, Rural Roads",0,67.9718324018,0,0, , ,0,0,0,1417,1417,0.0,0.0,0.0
96979,96979,74275,427664.8,4510329.2,74273,427912.28,4510327.390000001,SHERMAN AVE,B,25,Y,Y,Y,0.36907441872,0.8388054970909999,2.97640660258,0.15378100783,N,"11 Other Local, Neighborhood, Rural Roads",0,247.486618832,0,0,2B,2B,0,0,0,1336,1361,-10.10155624493404,10.10155624493404,10.10155624493404
96980,96980,74276,427422.9,4510331.699999999,74195,427421.9,4510241.6,1100 E,B,30,Y,Y,Y,0.1119779503999999,0.305394410182,1.08365758452,0.0559889752222,N,10 Other Federal Aid Eligible Local Roads,9300,90.1055492164,0,0,2B,2B,1,0,0,1324,1322,2.2196191215668017,-2.2196191215668017,2.2196191215668017
96981,96981,74276,427422.9,4510331.699999999,74275,427664.8,4510329.2,SHERMAN AVE,B,25,Y,Y,Y,0.3607624128,0.819914574545,2.90937429677,0.150317671993,N,"11 Other Local, Neighborhood, Rural Roads",0,241.912918357,0,0, , ,0,0,0,1324,1336,-4.96046266627694,4.96046266627694,4.96046266627694
96982,96982,74277,431905.4,4510332.6,74241,431908.9,4510287.600000001,DEVONSHIRE DR,B,25,Y,Y,Y,0.0673107432,0.152978961818,0.542828574194,0.0280461429758,N,"11 Other Local, Neighborhood, Rural Roads",0,45.1359058853,0,0,3B,3B,0,0,1,1564,1565,-2.2155310287583774,2.2155310287583774,2.2155310287583774
96983,96983,74277,431905.4,4510332.6,74294,431944.9,4510334.000000001,DEVONSHIRE CIR,B,25,Y,Y,Y,0.0589429583999999,0.133961269091,0.47534643871,0.0245595659547,N,"11 Other Local, Neighborhood, Rural Roads",0,39.5248023398,0,0, , ,0,0,0,1564,1569,-12.650284641563372,12.650284641563372,12.650284641563372
96984,96984,74278,430826.1,4510334.6,79294,430794.8,4510292.6,VILLAGE CIR,B,25,Y,Y,Y,0.0850088690399999,0.193201975091,0.685555395484,0.0354203621326999,N,"11 Other Local, Neighborhood, Rural Roads",0,57.0035649116,0,0, , ,0,0,0,1475,1472,5.262828745276441,-5.262828745276441,5.262828745276441
96985,96985,74279,429720.5,4510335.100000001,74274,429778.6,4510328.7,ROYAL CIR,B,25,Y,Y,Y,0.08716806072,0.198109228909,0.702968231613,0.036320025269,N,"11 Other Local, Neighborhood, Rural Roads",0,58.45143283,0,0, , ,0,0,0,1416,1417,-1.710822047610702,1.710822047610702,1.710822047610702
96986,96986,74280,426939.5,4510335.600000001,74188,426938.5,4510236.1,900 E,B,25,Y,Y,Y,0.14839088856,0.386434605625,1.19670071419,0.0618295368879,N,10 Other Federal Aid Eligible Local Roads,12000,99.5050249978,0,0, , ,0,0,0,1314,1313,1.004974371919518,-1.004974371919518,1.004974371919518
96987,96987,74281,426697.9,4510337.699999999,74190,426696.8,4510238.1,800 E,B,25,Y,Y,Y,0.14854158216,0.337594504909,1.19791598516,0.0618923258768,N,"11 Other Local, Neighborhood, Rural Roads",0,99.6060741116,0,0,3B,3B,0,0,1,1307,1306,1.0039548380147847,-1.0039548380147847,1.0039548380147847
96988,96988,74281,426697.9,4510337.699999999,74280,426939.5,4510335.600000001,SHERMAN AVE,B,25,Y,Y,Y,0.3603093708,0.818884933636,2.9057207322600003,0.150128904531,N,"11 Other Local, Neighborhood, Rural Roads",0,241.609126482,0,0, , ,0,0,0,1307,1314,-2.897241549574289,2.897241549574289,2.897241549574289
96989,96989,74282,431237.3,4510339.5,74246,431237.0,4510296.0,ROXBURY RD,B,25,Y,Y,Y,0.06487267512,0.147437898,0.523166734839,0.0270302812905,N,"11 Other Local, Neighborhood, Rural Roads",0,43.5010344714,0,0, , ,0,0,0,1511,1514,-6.896387721474455,6.896387721474455,6.896387721474455
96990,96990,74283,431415.2,4510340.68,74267,431440.3,4510323.5,EMBASSY WAY,B,25,Y,Y,Y,0.04559568072,0.103626547091,0.367707102581,0.0189982002502,N,"11 Other Local, Neighborhood, Rural Roads",0,30.5746490426,0,0, , ,0,0,0,1528,1531,-9.81205048607448,9.81205048607448,9.81205048607448
96991,96991,74284,429395.8,4510314.2,74314,429441.5,4510342.6,SHERIDAN RD,B,25,Y,Y,Y,0.08485284,0.192847363636,0.684297096774,0.0353553500301,N,"11 Other Local, Neighborhood, Rural Roads",0,56.8989380421,0,0, , ,0,0,0,1411,1413,-3.515004091148737,3.515004091148737,3.515004091148737
96992,96992,74285,431370.8,4510328.0,74286,431400.8,4510343.600000001,AMBASSADOR WAY,B,25,Y,Y,Y,0.05042590704,0.1146043341819999,0.4066605406449999,0.0210107946273,N,"11 Other Local, Neighborhood, Rural Roads",0,33.813606729899995,0,0, , ,0,0,0,1527,1528,-2.9573893373395768,2.9573893373395768,2.9573893373395768
96993,96993,74286,431400.8,4510343.600000001,74267,431440.3,4510323.5,EMBASSY WAY,B,25,Y,Y,Y,0.08376414792,0.190373063455,0.675517321935,0.0349017283269,N,"11 Other Local, Neighborhood, Rural Roads",0,56.1689044498,0,0, , ,0,0,0,1528,1531,-5.3410334942195625,5.3410334942195625,5.3410334942195625
96994,96994,74286,431400.8,4510343.600000001,74283,431415.2,4510340.68,EMBASSY WAY,B,25,Y,Y,Y,0.02191163904,0.0497991796363999,0.1767067664519999,0.0091298495867099,N,"11 Other Local, Neighborhood, Rural Roads",0,14.693073199,0,0, , ,0,0,0,1528,1528,0.0,0.0,0.0
97001,97001,74291,429563.4,4510348.2,74296,429614.9,4510315.100000001,SHERIDAN RD,B,25,Y,Y,Y,0.09644888136,0.219202003091,0.777813559355,0.0401870339089,N,"11 Other Local, Neighborhood, Rural Roads",0,64.6747819079,0,0, , ,0,0,0,1414,1414,0.0,0.0,0.0
97004,97004,74294,431944.9,4510334.000000001,74336,431981.5,4510349.6,DEVONSHIRE CIR,B,25,Y,Y,Y,0.0608833788,0.138371315455,0.490994990323,0.0253680744991,N,"11 Other Local, Neighborhood, Rural Roads",0,40.8259711172,0,0, , ,0,0,0,1569,1573,-9.797684881805049,9.797684881805049,9.797684881805049
97006,97006,74296,429614.9,4510315.100000001,79293,429656.1,4510352.6,SHERIDAN RD,B,25,Y,Y,Y,0.0912962003999999,0.207491364545,0.736259680645,0.0380400834966,N,"11 Other Local, Neighborhood, Rural Roads",0,61.2195990747,0,0, , ,0,0,0,1414,1416,-3.266927634660928,3.266927634660928,3.266927634660928
97024,97024,74307,429547.8,4510358.1,74291,429563.4,4510348.2,SHERIDAN RD,B,25,Y,Y,Y,0.02934393096,0.0666907521818,0.236644604516,0.0122266379010999,N,"11 Other Local, Neighborhood, Rural Roads",0,19.6768724339,0,0, , ,0,0,0,1414,1414,0.0,0.0,0.0
97028,97028,74309,429537.0,4510358.6,74307,429547.8,4510358.1,SHERIDAN RD,B,25,Y,Y,Y,0.01612318728,0.0366436074544999,0.130025703871,0.00671799474334,N,"11 Other Local, Neighborhood, Rural Roads",0,10.8115678771,0,0, , ,0,0,0,1414,1414,0.0,0.0,0.0
97029,97029,74310,429526.6700000001,4510359.03,74309,429537.0,4510358.6,CLAREMONT WAY,B,25,Y,Y,Y,0.01541837064,0.0350417514545,0.1243416987099999,0.00642432108368,N,"11 Other Local, Neighborhood, Rural Roads",0,10.3389457887,0,0, , ,0,0,0,1414,1414,0.0,0.0,0.0
97032,97032,74313,429467.5,4510359.100000001,74310,429526.6700000001,4510359.03,CLAREMONT WAY,B,25,Y,Y,Y,0.0882397147199999,0.200544806182,0.7116106025810001,0.0367665477984,N,"11 Other Local, Neighborhood, Rural Roads",0,59.1700414059,0,0, , ,0,0,0,1413,1414,-1.6900444485750985,1.6900444485750985,1.6900444485750985
97033,97033,74314,429441.5,4510342.6,74315,429464.8,4510359.28,SHERIDAN RD,B,25,Y,Y,Y,0.0446060232,0.1013773254549999,0.359725993548,0.018585842985,N,"11 Other Local, Neighborhood, Rural Roads",0,29.9110241466,0,0, , ,0,0,0,1413,1413,0.0,0.0,0.0
97034,97034,74315,429464.8,4510359.28,74313,429467.5,4510359.100000001,CLAREMONT WAY,B,25,Y,Y,Y,0.09932845296,0.225746484,0.801035910968,0.0016814257927,N,"11 Other Local, Neighborhood, Rural Roads",0,2.7059933481,0,0, , ,0,0,0,1413,1413,0.0,0.0,0.0
97052,97052,74328,431386.3,4510371.489999999,74286,431400.8,4510343.600000001,EMBASSY WAY,B,25,Y,Y,Y,0.04687735872,0.106539451636,0.378043215484,0.0195322327864,N,"11 Other Local, Neighborhood, Rural Roads",0,31.4340913663,0,0, , ,0,0,0,1525,1528,-9.543778329843034,9.543778329843034,9.543778329843034
97057,97057,74333,429784.0,4510378.7,74274,429778.6,4510328.7,YUMA ST,B,25,Y,Y,Y,0.0749981196,0.170450271818,0.604823545161,0.0312492164869,N,"11 Other Local, Neighborhood, Rural Roads",0,50.2907546166,0,0, , ,0,0,0,1419,1417,3.976874109858433,-3.976874109858433,3.976874109858433
97060,97060,74335,430905.3,4510381.500000001,74265,430904.8,4510322.2,DOVER RD,B,25,Y,Y,Y,0.08843666424,0.200992418727,0.713198905161,0.0368486100788,N,"11 Other Local, Neighborhood, Rural Roads",0,59.3021078854,0,0, , ,0,0,0,1486,1485,1.6862807000595623,-1.6862807000595623,1.6862807000595623
97061,97061,74335,430905.3,4510381.500000001,74362,431138.0,4510379.5,SHERWOOD DR,B,25,Y,Y,Y,0.34703609304,0.788718393273,2.79867816968,0.144598372134,N,"11 Other Local, Neighborhood, Rural Roads",0,232.708594599,0,0, , ,0,0,0,1486,1502,-6.875551815166501,6.875551815166501,6.875551815166501
97062,97062,74336,431981.5,4510349.6,79295,432014.1,4510381.500000001,DEVONSHIRE CIR,B,25,Y,Y,Y,0.06801935568,0.154589444727,0.548543190968,0.0283413981761,N,"11 Other Local, Neighborhood, Rural Roads",0,45.6110732173,0,0, , ,0,0,0,1573,1576,-6.5773501660603735,6.5773501660603735,6.5773501660603735
97067,97067,74341,430750.2,4510383.100000001,79294,430794.8,4510292.6,VILLAGE CIR,B,25,Y,Y,Y,0.18674960184,0.424430913273,1.50604517613,0.0778123340758999,N,"11 Other Local, Neighborhood, Rural Roads",0,125.226851713,0,0, , ,0,0,0,1472,1472,0.0,0.0,0.0
97070,97070,74344,430672.1,4510384.1,74170,430673.04,4510208.1,WASATCH DR,B,25,Y,Y,Y,0.2626599451199999,0.68401027375,2.11822536387,0.1094416438299999,N,10 Other Federal Aid Eligible Local Roads,0,176.129307338,0,0, , ,0,0,0,1468,1466,1.1355293620509794,-1.1355293620509794,1.1355293620509794
97071,97071,74344,430672.1,4510384.1,74341,430750.2,4510383.100000001,VILLAGE CIR,B,25,Y,Y,Y,0.1164793272,0.264725743636,0.939349412903,0.0485330529854,N,"11 Other Local, Neighborhood, Rural Roads",0,78.1064017879,0,0, , ,0,0,0,1468,1472,-5.121219142653769,5.121219142653769,5.121219142653769
97074,97074,74346,427061.9299950001,4510387.05,74127,427059.7,4510158.6,LINCOLN ST,B,25,Y,Y,Y,0.41251057632,0.937524037091,3.32669819613,0.141958967791,N,"11 Other Local, Neighborhood, Rural Roads",0,228.460883741,0,0, , ,0,0,0,1317,1315,0.8754233841918193,-0.8754233841918193,0.8754233841918193
97077,97077,74129,426997.789991,4510159.159,74346,427061.9299950001,4510387.05, , ,0,N,Y,Y,0.0,2.17729610182,7.72588939355,0.1813687770279999,N, ,0,291.88484339900003,0,0, , ,0,1,0,1314,1317,-1.0278025967587043,1.0278025967587043,1.0278025967587043
97083,97083,74341,430750.2,4510383.100000001,74278,430826.1,4510334.6,VILLAGE CIR,B,25,Y,Y,Y,0.1659717756,0.3772085809089999,1.33848206129,0.0691549065102,N,"11 Other Local, Neighborhood, Rural Roads",0,111.294068294,0,0, , ,0,0,0,1472,1475,-2.69556144903882,2.69556144903882,2.69556144903882
97092,97092,74359,431900.51000000007,4510395.8,74277,431905.4,4510332.6,DEVONSHIRE DR,B,25,Y,Y,Y,0.0945312516,0.214843753636,0.7623488032260001,0.0393880215179,N,"11 Other Local, Neighborhood, Rural Roads",0,63.388895712700005,0,0,3B,3B,0,0,1,1563,1564,-1.577563370929097,1.577563370929097,1.577563370929097
97095,97095,74360,431218.9,4510396.5,74282,431237.3,4510339.5,ROXBURY RD,B,25,Y,Y,Y,0.09087966504,0.206544693273,0.732900524516,0.0378665270785,N,"11 Other Local, Neighborhood, Rural Roads",0,60.94028700810001,0,0, , ,0,0,0,1508,1511,-4.922851773903278,4.922851773903278,4.922851773903278
97097,97097,74362,431138.0,4510379.5,74377,431198.5,4510398.499999999,SHERWOOD DR,B,25,Y,Y,Y,0.09632776728,0.218926743818,0.776836832903,0.0401365696986,N,"11 Other Local, Neighborhood, Rural Roads",0,64.5935676088,0,0, , ,0,0,0,1502,1506,-6.192567074519436,6.192567074519436,6.192567074519436
97100,97100,74365,429423.6099999999,4510400.83,74315,429464.8,4510359.28,CLAREMONT WAY,B,25,Y,Y,Y,0.09932845296,0.225746484,0.801035910968,0.0397054295859,N,"11 Other Local, Neighborhood, Rural Roads",0,63.8997146406,0,0, , ,0,0,0,1413,1413,0.0,0.0,0.0
97101,97101,74366,431816.2,4510401.999999999,74252,431815.3,4510305.500000001,WILTON WAY,B,25,Y,Y,Y,0.14391578232,0.327081323455,1.16061114774,0.0599649092691999,N,"11 Other Local, Neighborhood, Rural Roads",0,96.504196799,0,0, , ,0,0,0,1556,1557,-1.036224364503868,1.036224364503868,1.036224364503868
97102,97102,74366,431816.2,4510401.999999999,74381,431889.3,4510401.0,SHERWOOD DR,B,25,Y,Y,Y,0.109023528,0.2477807454549999,0.879222,0.0454264700444,N,"11 Other Local, Neighborhood, Rural Roads",0,73.1068396247,0,0,3B,3B,0,0,0,1556,1562,-8.207166430393512,8.207166430393512,8.207166430393512
97103,97103,74309,429537.0,4510358.6,79292,429576.0,4510402.1,CLAREMONT WAY,B,25,Y,Y,Y,0.09493954776,0.215771699455,0.7656415141940001,0.0395581448636,N,"11 Other Local, Neighborhood, Rural Roads",0,63.6626827831,0,0, , ,0,0,0,1414,1416,-3.141557836659254,3.141557836659254,3.141557836659254
97104,97104,74367,431729.4,4510402.499999999,74238,431728.2,4510285.1,CANTERBURY DR,B,25,Y,Y,Y,0.17508663864,0.397924178727,1.41198902129,0.0729527660927,N,"11 Other Local, Neighborhood, Rural Roads",0,117.406132717,0,0, , ,0,0,0,1549,1550,-0.8517442631471698,0.8517442631471698,0.8517442631471698
97105,97105,74367,431729.4,4510402.499999999,74366,431816.2,4510401.999999999,SHERWOOD DR,B,25,Y,Y,Y,0.12944615424,0.294195805091,1.04392059871,0.0539358976233,N,"11 Other Local, Neighborhood, Rural Roads",0,86.801440079,0,0, , ,0,0,0,1549,1556,-8.064382334704513,8.064382334704513,8.064382334704513
97109,97109,74371,430342.84,4510405.57,74175,430343.3,4510211.100000001,2300 E,B,25,Y,Y,Y,0.2900120553599999,0.7552397275,2.33880689806,0.12083835642,N,10 Other Federal Aid Eligible Local Roads,0,194.470544039,0,0, , ,0,0,0,1450,1445,2.571083463929261,-2.571083463929261,2.571083463929261
97110,97110,74371,430342.84,4510405.57,74379,430359.0,4510405.6,1300 S,B,25,Y,Y,Y,0.02409929448,0.0547711238182,0.194349149032,0.0100413726632,N,10 Other Federal Aid Eligible Local Roads,0,16.1600278468,0,0,3B,2B,1,0,1,1450,1451,-6.188108148576115,6.188108148576115,6.188108148576115
97111,97111,74328,431386.3,4510371.489999999,74372,431386.7,4510406.1,EMBASSY WAY,B,25,Y,Y,Y,0.05629781352,0.127949576182,0.454014625161,0.0234574222948,N,"11 Other Local, Neighborhood, Rural Roads",0,37.7510735049,0,0, , ,0,0,0,1525,1524,2.6489312942854526,-2.6489312942854526,2.6489312942854526
97112,97112,74372,431386.7,4510406.1,74328,431386.3,4510371.489999999,EMBASSY WAY,B,25,Y,Y,Y,0.0551307981599999,0.125297268545,0.444603210968,0.0229711658562,N,"11 Other Local, Neighborhood, Rural Roads",0,36.9685193809,0,0, , ,0,0,0,1524,1525,-2.705004194776207,2.705004194776207,2.705004194776207
97113,97113,74372,431386.7,4510406.1,74367,431729.4,4510402.499999999,SHERWOOD DR,B,25,Y,Y,Y,0.5110934176799999,1.16157594927,4.12172111032,0.212955590673,N,"11 Other Local, Neighborhood, Rural Roads",0,342.718908145,0,0, , ,0,0,0,1524,1549,-7.2946077400033085,7.2946077400033085,7.2946077400033085
97114,97114,74373,430288.4,4510406.2,74371,430342.84,4510405.57,1300 S,B,25,Y,Y,Y,0.08119128528,0.1845256483639999,0.654768429677,0.0338297022464,N,10 Other Federal Aid Eligible Local Roads,0,54.4436451756,0,0, , ,1,0,1,1446,1450,-7.347046633447459,7.347046633447459,7.347046633447459
97115,97115,74374,430154.5,4510407.2,74094,430342.0,4510114.499999999,FOOTHILL DR,B,35,Y,Y,Y,0.370271893886,1.34994961313,4.18048912452,0.215991938143,N,"5 Major State Highways, Unseparated",44000,347.60543724,1,2, , ,0,0,0,1437,1442,-1.4384124827563642,1.4384124827563642,1.4384124827563642
97116,97116,74374,430154.5,4510407.2,74373,430288.4,4510406.2,1300 S,B,25,Y,Y,Y,0.19968935304,0.453839438727,1.6103980083899998,0.0832038971468,N,10 Other Federal Aid Eligible Local Roads,0,133.903734076,1,1,3B,3A,0,0,1,1437,1446,-6.721246470163298,6.721246470163298,6.721246470163298
97117,97117,74375,430141.6700000001,4510407.2700000005,74374,430154.5,4510407.2,1300 S,B,35,Y,Y,Y,0.0136668147429,0.04982692875,0.154302747097,0.00797230858525,N,"8 Major Local Roads, Paved",7000,12.8301909572,1,1, , ,0,0,0,1436,1437,-7.79411626324099,7.79411626324099,7.79411626324099
97118,97118,74376,430100.8,4510407.600000001,74235,430099.8,4510284.6,2200 E,B,25,Y,Y,Y,0.18343478136,0.416897230364,1.4793127529,0.0764311588578,N,"11 Other Local, Neighborhood, Rural Roads",0,123.004064975,0,0, , ,0,0,0,1434,1431,2.4389437866217967,-2.4389437866217967,2.4389437866217967
97119,97119,74376,430100.8,4510407.600000001,74375,430141.6700000001,4510407.2700000005,1300 S,B,35,Y,Y,Y,0.0435364467429,0.15872662875,0.491540527742,0.0253962605925,N,"8 Major Local Roads, Paved",7000,40.8713322517,1,1, , ,0,0,0,1434,1436,-4.89340545026352,4.89340545026352,4.89340545026352
97120,97120,74377,431198.5,4510398.499999999,74378,431210.8,4510407.600000001,SHERWOOD DR,B,25,Y,Y,Y,0.02281723056,0.0518573421818,0.184009923871,0.0095071793609099,N,"11 Other Local, Neighborhood, Rural Roads",0,15.300326795,0,0, , ,0,0,0,1506,1508,-13.07161622622061,13.07161622622061,13.07161622622061
97121,97121,74378,431210.8,4510407.600000001,74360,431218.9,4510396.5,ROXBURY RD,B,25,Y,Y,Y,0.02049208824,0.0465729278182,0.165258776129,0.00853837013073,N,"11 Other Local, Neighborhood, Rural Roads",0,13.7411789909,0,0, , ,0,0,0,1508,1508,0.0,0.0,0.0
97122,97122,74378,431210.8,4510407.600000001,74372,431386.7,4510406.1,SHERWOOD DR,B,25,Y,Y,Y,0.26232751896,0.596198906727,2.11554450774,0.109303132917,N,"11 Other Local, Neighborhood, Rural Roads",0,175.906395563,0,0, , ,0,0,0,1508,1524,-9.095746603635956,9.095746603635956,9.095746603635956
97123,97123,74379,430359.0,4510405.6,74391,430373.08,4510408.75,1300 S,B,25,Y,Y,Y,0.02151642648,0.0489009692727,0.173519568387,0.00896517773964,N,10 Other Federal Aid Eligible Local Roads,0,14.4280594679,0,0,3B,2B,1,0,1,1451,1452,-6.930938995814589,6.930938995814589,6.930938995814589
97124,97124,74380,429863.0,4510409.6,74240,429861.3,4510287.100000001,2100 E,B,30,Y,Y,Y,0.1522505536,0.415228782545,1.47339245419,0.0761252767893,N,"8 Major Local Roads, Paved",9600,122.511795351,1,1,2B,2B,1,0,0,1423,1422,0.8162479352579641,-0.8162479352579641,0.8162479352579641
97125,97125,74380,429863.0,4510409.6,74376,430100.8,4510407.600000001,1300 S,B,35,Y,Y,Y,0.2533152852,0.923545310625,2.86001128452,0.147767249705,N,"8 Major Local Roads, Paved",7000,237.808410281,1,1, , ,0,0,0,1423,1434,-4.625572319751914,4.625572319751914,4.625572319751914
97126,97126,74381,431889.3,4510401.0,74382,431899.5,4510409.6,SHERWOOD DR,B,25,Y,Y,Y,0.01989629544,0.0452188532726999,0.160453995484,0.00829012314131,N,"11 Other Local, Neighborhood, Rural Roads",0,13.341664064300002,0,0,3B,3B,0,0,1,1562,1563,-7.495316889861048,7.495316889861048,7.495316889861048
97127,97127,74382,431899.5,4510409.6,74359,431900.51000000007,4510395.8,DEVONSHIRE DR,B,25,Y,Y,Y,0.0206348522399999,0.0468973914545,0.1664100987099999,0.00859785508967,N,"11 Other Local, Neighborhood, Rural Roads",0,13.8369107822,0,0,3B,3B,0,0,1,1563,1563,0.0,0.0,0.0
97129,97129,74384,429784.3,4510410.6,74333,429784.0,4510378.7,YUMA ST,B,25,Y,Y,Y,0.04757426736,0.108123334909,0.383663446452,0.019822611423,N,"11 Other Local, Neighborhood, Rural Roads",0,31.9014106275,0,0, , ,0,0,0,1420,1419,3.1346576227509173,-3.1346576227509173,3.1346576227509173
97130,97130,74384,429784.3,4510410.6,74380,429863.0,4510409.6,1300 S,B,35,Y,Y,Y,0.0838385919428999,0.305661533125,0.946564747742,0.0489058452603,N,"8 Major Local Roads, Paved",7000,78.7063529844,1,1,2B,2B,0,0,0,1420,1423,-3.811636400678628,3.811636400678628,3.811636400678628
97131,97131,74385,429661.6,4510411.6,79293,429656.1,4510352.6,SHERIDAN RD,B,25,Y,Y,Y,0.08836760784,0.200835472364,0.7126419987100001,0.0368198365751,N,"11 Other Local, Neighborhood, Rural Roads",0,59.2558014055,0,0, , ,0,0,0,1418,1416,3.375196947069497,-3.375196947069497,3.375196947069497
97132,97132,74385,429661.6,4510411.6,74384,429784.3,4510410.6,1300 S,B,35,Y,Y,Y,0.130705292057,0.476529710625,1.47570491032,0.0762447537323,N,"8 Major Local Roads, Paved",6800,122.704074912,0,0, , ,0,0,0,1418,1420,-1.629937719211318,1.629937719211318,1.629937719211318
97136,97136,74388,429615.5,4510412.1,74385,429661.6,4510411.6,1300 S,B,35,Y,Y,Y,0.0491089506857,0.179043049375,0.554455894839,0.0286468878949,N,"8 Major Local Roads, Paved",6800,46.1027114154,0,0, , ,0,0,0,1417,1418,-2.1690698210560413,2.1690698210560413,2.1690698210560413
97137,97137,74389,429548.4,4510412.6,74390,429576.0,4510412.6,1300 S,B,35,Y,Y,Y,0.0293997250286,0.1071864975,0.331932379355,0.0171498396,N,"8 Major Local Roads, Paved",6800,27.6,0,0, , ,0,0,0,1416,1416,0.0,0.0,0.0
97138,97138,74390,429576.0,4510412.6,79292,429576.0,4510402.1,CLAREMONT WAY,B,25,Y,Y,Y,0.0156585492,0.0355876118182,0.126278622581,0.00652439550058,N,"11 Other Local, Neighborhood, Rural Roads",0,10.5000000009,0,0, , ,0,0,0,1416,1416,0.0,0.0,0.0
97139,97139,74390,429576.0,4510412.6,74388,429615.5,4510412.1,1300 S,B,35,Y,Y,Y,0.0420790642286,0.153413255,0.475086209032,0.0245461207852,N,"8 Major Local Roads, Paved",6800,39.5031644303,0,0, , ,0,0,0,1416,1417,-2.531442770273292,2.531442770273292,2.531442770273292
97140,97140,74391,430373.08,4510408.75,74405,430387.1,4510413.199999999,1300 S,B,25,Y,Y,Y,0.0219358070399999,0.0498541069090999,0.176901669677,0.00913991964012,N,10 Other Federal Aid Eligible Local Roads,0,14.709279384,0,0,3B,2B,1,0,1,1452,1453,-6.798429575603471,6.798429575603471,6.798429575603471
97141,97141,74392,429423.8,4510413.6,74365,429423.6099999999,4510400.83,CLAREMONT WAY,B,25,Y,Y,Y,0.01904588616,0.0432861049091,0.153595856129,0.00793578590981,N,"11 Other Local, Neighborhood, Rural Roads",0,12.7714133904,0,0, , ,0,0,0,1413,1413,0.0,0.0,0.0
97142,97142,74392,429423.8,4510413.6,74389,429548.4,4510412.6,1300 S,B,35,Y,Y,Y,0.13272912,0.48390825,1.49855458065,0.077425320023,N,"8 Major Local Roads, Paved",6800,124.604012777,0,0, , ,0,0,0,1413,1416,-2.4076271166073986,2.4076271166073986,2.4076271166073986
97143,97143,74393,429374.1,4510414.1,74256,429373.2,4510314.1,1900 E,B,30,Y,Y,Y,0.124279233,0.388372603125,1.20270225484,0.0621396165027,N,10 Other Federal Aid Eligible Local Roads,4000,100.00404992,0,0, , ,0,0,0,1412,1412,0.0,0.0,0.0
97144,97144,74393,429374.1,4510414.1,74392,429423.8,4510413.6,1300 S,B,35,Y,Y,Y,0.0529434882857,0.193023134375,0.59774906129,0.0308837014657,N,"8 Major Local Roads, Paved",6800,49.7025150284,0,0, , ,0,0,0,1412,1413,-2.011970620457738,2.011970620457738,2.011970620457738
97145,97145,74394,429215.4,4510415.600000001,74270,429222.7,4510325.1,COLONIAL DR,B,25,Y,Y,Y,0.13540013496,0.307727579455,1.09193657226,0.0564167228633,N,"11 Other Local, Neighborhood, Rural Roads",0,90.7939425292,0,0, , ,0,0,0,1410,1409,1.1013950624276423,-1.1013950624276423,1.1013950624276423
97146,97146,74394,429215.4,4510415.600000001,74393,429374.1,4510414.1,1300 S,B,35,Y,Y,Y,0.169055969829,0.61634989,1.90869643355,0.0986159824041999,N,"8 Major Local Roads, Paved",6800,158.707088686,0,0, , ,0,0,0,1410,1412,-1.2601831566307509,1.2601831566307509,1.2601831566307509
97147,97147,74395,429131.1,4510416.8,74177,429128.8,4510183.600000001,1800 E,B,25,Y,Y,Y,0.3477858352799999,0.7904223529090001,2.80472447806,0.1449107647409999,N,"11 Other Local, Neighborhood, Rural Roads",0,233.211341921,0,0, , ,0,0,0,1409,1406,1.28638683491485,-1.28638683491485,1.28638683491485
97148,97148,74395,429131.1,4510416.8,74394,429215.4,4510415.600000001,1300 S,B,35,Y,Y,Y,0.0898060835999999,0.327418013125,1.01393965355,0.0523868821158,N,"8 Major Local Roads, Paved",6800,84.3085404948,0,0, , ,0,0,0,1409,1410,-1.1861194537719202,1.1861194537719202,1.1861194537719202
97149,97149,74396,429050.6,4510417.100000001,74395,429131.1,4510416.8,1300 S,B,35,Y,Y,Y,0.0857497933714,0.312629455,0.968142828387,0.0500207128491,N,"8 Major Local Roads, Paved",6800,80.5005590043,0,0, , ,0,0,0,1407,1409,-2.4844547972557165,2.4844547972557165,2.4844547972557165
97152,97152,74397,428974.5,4510418.1,74257,428982.5,4510314.2,EMIGRATION ST,B,25,Y,Y,Y,0.15540369408,0.353190213818,1.25325559742,0.064751539186,N,"11 Other Local, Neighborhood, Rural Roads",0,104.207533319,0,0, , ,0,0,0,1406,1405,0.9596235206324296,-0.9596235206324296,0.9596235206324296
